year,Team,TeamStrength
1983,Brabham BRM,0.5874288082122803
1984,Brabham BRM,0.5857166647911072
1985,Brabham BRM,0.5846346616744995
1986,Brabham BRM,0.5840362906455994
1987,Brabham BRM,0.5837748646736145
1988,Brabham BRM,0.5837209820747375
1989,Brabham BRM,0.5837722420692444
1990,Brabham BRM,0.5838561654090881
1991,Brabham BRM,0.5839282274246216
1992,Brabham BRM,0.5839661955833435
1993,Brabham BRM,0.5839632153511047
1994,Brabham BRM,0.5839216113090515
1995,Brabham BRM,0.5838466882705688
1996,Brabham BRM,0.583743691444397
1997,Brabham BRM,0.5836165547370911
1998,Brabham BRM,0.5834688544273376
1999,Brabham BRM,0.5833072662353516
2000,Brabham BRM,0.5831448435783386
2001,Brabham BRM,0.5830047726631165
2002,Brabham BRM,0.5829195976257324
2003,Brabham BRM,0.582926332950592
2004,Brabham BRM,0.5830532908439636
2005,Brabham BRM,0.5832984447479248
2006,Brabham BRM,0.5836027264595032
2007,Brabham BRM,0.5838223695755005
2008,Brabham BRM,0.5837125182151794
2009,Brabham BRM,0.5829378366470337
2010,Brabham BRM,0.5811280608177185
2011,Brabham BRM,0.5779953598976135
2012,Brabham BRM,0.5735172629356384
2013,Brabham BRM,0.568169891834259
2014,Brabham BRM,0.5631569027900696
2015,Brabham BRM,0.5605396032333374
2016,Brabham BRM,0.5631378293037415
2017,Brabham BRM,0.5740668177604675
2018,Brabham BRM,0.5958156585693359
2019,Brabham BRM,0.6288167238235474
2020,Brabham BRM,0.6694499850273132
2021,Brabham BRM,0.7074923515319824
2022,Brabham BRM,0.7237907648086548
2023,Brabham BRM,0.6909645795822144
2024,Brabham BRM,0.5816854238510132
2025,Brabham BRM,0.3602086901664734
2026,Brabham BRM,0.2623216509819031
2027,Brabham BRM,0.23842091858386993
2028,Brabham BRM,0.23267102241516113
2029,Brabham BRM,0.23129287362098694
2030,Brabham BRM,0.2309628576040268
1958,Brabham Climax,0.512919545173645
1959,Brabham Climax,0.6495730876922607
1960,Brabham Climax,0.7365180850028992
1961,Brabham Climax,0.7752622961997986
1962,Brabham Climax,0.7267095446586609
1963,Brabham Climax,0.7960538268089294
1964,Brabham Climax,0.7510405778884888
1965,Brabham Climax,0.6515251994132996
1966,Brabham Climax,0.42315196990966797
1967,Brabham Climax,0.3966866135597229
1968,Brabham Climax,0.5429807305335999
1969,Brabham Climax,0.5780953168869019
1970,Brabham Climax,0.6014781594276428
1971,Brabham Climax,0.6186918616294861
1972,Brabham Climax,0.6310974359512329
1973,Brabham Climax,0.6387621164321899
1974,Brabham Climax,0.6417543888092041
1975,Brabham Climax,0.6405529379844666
1976,Brabham Climax,0.636021614074707
1977,Brabham Climax,0.6292333602905273
1978,Brabham Climax,0.6212804913520813
1979,Brabham Climax,0.6131280064582825
1980,Brabham Climax,0.6055231690406799
1981,Brabham Climax,0.5989592671394348
1982,Brabham Climax,0.5936843752861023
1983,Brabham Climax,0.5897395610809326
1984,Brabham Climax,0.5870147943496704
1985,Brabham Climax,0.5853069424629211
1986,Brabham Climax,0.584373414516449
1987,Brabham Climax,0.5839738845825195
1988,Brabham Climax,0.5838984847068787
1989,Brabham Climax,0.583982527256012
1990,Brabham Climax,0.5841112732887268
1991,Brabham Climax,0.5842152237892151
1992,Brabham Climax,0.5842612385749817
1993,Brabham Climax,0.5842419266700745
1994,Brabham Climax,0.584164559841156
1995,Brabham Climax,0.5840424299240112
1996,Brabham Climax,0.5838885307312012
1997,Brabham Climax,0.5837133526802063
1998,Brabham Climax,0.5835248827934265
1999,Brabham Climax,0.5833320617675781
2000,Brabham Climax,0.5831484794616699
2001,Brabham Climax,0.5829960107803345
2002,Brabham Climax,0.5829055309295654
2003,Brabham Climax,0.5829121470451355
2004,Brabham Climax,0.5830418467521667
2005,Brabham Climax,0.5832910537719727
2006,Brabham Climax,0.5835995078086853
2007,Brabham Climax,0.5838226675987244
2008,Brabham Climax,0.5837152004241943
2009,Brabham Climax,0.5829417705535889
2010,Brabham Climax,0.5811324715614319
2011,Brabham Climax,0.5779993534088135
2012,Brabham Climax,0.5735205411911011
2013,Brabham Climax,0.5681722164154053
2014,Brabham Climax,0.5631582736968994
2015,Brabham Climax,0.5605400800704956
2016,Brabham Climax,0.5631377100944519
2017,Brabham Climax,0.5740664005279541
2018,Brabham Climax,0.5958150029182434
2019,Brabham Climax,0.6288161277770996
2020,Brabham Climax,0.6694495677947998
2021,Brabham Climax,0.7074919939041138
2022,Brabham Climax,0.7237905263900757
2023,Brabham Climax,0.6909644603729248
2024,Brabham Climax,0.5816854238510132
2025,Brabham Climax,0.3602086901664734
2026,Brabham Climax,0.2623216509819031
2027,Brabham Climax,0.23842091858386993
2028,Brabham Climax,0.23267102241516113
2029,Brabham Climax,0.23129287362098694
2030,Brabham Climax,0.2309628576040268
1958,Brabham Ford,0.501610517501831
1959,Brabham Ford,0.612729549407959
1960,Brabham Ford,0.6691725254058838
1961,Brabham Ford,0.6846848726272583
1962,Brabham Ford,0.676622748374939
1963,Brabham Ford,0.6609482765197754
1964,Brabham Ford,0.6503775119781494
1965,Brabham Ford,0.6534773707389832
1966,Brabham Ford,0.6734678745269775
1967,Brabham Ford,0.7061489820480347
1968,Brabham Ford,0.7372654676437378
1969,Brabham Ford,0.7511826753616333
1970,Brabham Ford,0.6822370290756226
1971,Brabham Ford,0.5364673137664795
1972,Brabham Ford,0.5186839699745178
1973,Brabham Ford,0.6285392045974731
1974,Brabham Ford,0.691155731678009
1975,Brabham Ford,0.780548632144928
1976,Brabham Ford,0.7923274636268616
1977,Brabham Ford,0.7492402791976929
1978,Brabham Ford,0.7064533233642578
1979,Brabham Ford,0.6167915463447571
1980,Brabham Ford,0.7289928197860718
1981,Brabham Ford,0.7527626156806946
1982,Brabham Ford,0.6286166310310364
1983,Brabham Ford,0.6940748691558838
1984,Brabham Ford,0.6629629135131836
1985,Brabham Ford,0.6344805359840393
1986,Brabham Ford,0.6159479022026062
1987,Brabham Ford,0.60724937915802
1988,Brabham Ford,0.6055996417999268
1989,Brabham Ford,0.6077886819839478
1990,Brabham Ford,0.6111466884613037
1991,Brabham Ford,0.6138525009155273
1992,Brabham Ford,0.6149231195449829
1993,Brabham Ford,0.6140624284744263
1994,Brabham Ford,0.6114595532417297
1995,Brabham Ford,0.6075864434242249
1996,Brabham Ford,0.6030228734016418
1997,Brabham Ford,0.5983246564865112
1998,Brabham Ford,0.5939404368400574
1999,Brabham Ford,0.5901747941970825
2000,Brabham Ford,0.5871880650520325
2001,Brabham Ford,0.5850206613540649
2002,Brabham Ford,0.5836281776428223
2003,Brabham Ford,0.5829134583473206
2004,Brabham Ford,0.582748532295227
2005,Brabham Ford,0.5829801559448242
2006,Brabham Ford,0.5834202170372009
2007,Brabham Ford,0.5838269591331482
2008,Brabham Ford,0.5838907957077026
2009,Brabham Ford,0.5832409858703613
2010,Brabham Ford,0.581495463848114
2011,Brabham Ford,0.5783702731132507
2012,Brabham Ford,0.5738561749458313
2013,Brabham Ford,0.5684456825256348
2014,Brabham Ford,0.5633584856987
2015,Brabham Ford,0.5606685280799866
2016,Brabham Ford,0.5632045865058899
2017,Brabham Ford,0.5740864872932434
2018,Brabham Ford,0.5958042740821838
2019,Brabham Ford,0.628788948059082
2020,Brabham Ford,0.6694175601005554
2021,Brabham Ford,0.707463264465332
2022,Brabham Ford,0.7237696647644043
2023,Brabham Ford,0.6909530162811279
2024,Brabham Ford,0.581682562828064
2025,Brabham Ford,0.3602086901664734
2026,Brabham Ford,0.2623216509819031
2027,Brabham Ford,0.23842091858386993
2028,Brabham Ford,0.23267102241516113
2029,Brabham Ford,0.23129287362098694
2030,Brabham Ford,0.2309628576040268
1958,Brabham Judd,0.5079297423362732
1959,Brabham Judd,0.6242629289627075
1960,Brabham Judd,0.6870366930961609
1961,Brabham Judd,0.708824098110199
1962,Brabham Judd,0.7046908140182495
1963,Brabham Judd,0.6872189044952393
1964,Brabham Judd,0.6651965379714966
1965,Brabham Judd,0.6439279317855835
1966,Brabham Judd,0.6260761618614197
1967,Brabham Judd,0.6125321388244629
1968,Brabham Judd,0.603123128414154
1969,Brabham Judd,0.5971260666847229
1970,Brabham Judd,0.5936096906661987
1971,Brabham Judd,0.591643214225769
1972,Brabham Judd,0.5904118418693542
1973,Brabham Judd,0.5892749428749084
1974,Brabham Judd,0.587794840335846
1975,Brabham Judd,0.5857599973678589
1976,Brabham Judd,0.5832126140594482
1977,Brabham Judd,0.580477774143219
1978,Brabham Judd,0.5781776309013367
1979,Brabham Judd,0.5771947503089905
1980,Brabham Judd,0.5785437226295471
1981,Brabham Judd,0.5831111669540405
1982,Brabham Judd,0.5912375450134277
1983,Brabham Judd,0.6021450757980347
1984,Brabham Judd,0.6132562756538391
1985,Brabham Judd,0.6195248961448669
1986,Brabham Judd,0.6130695343017578
1987,Brabham Judd,0.5836824178695679
1988,Brabham Judd,0.5208922028541565
1989,Brabham Judd,0.36143577098846436
1990,Brabham Judd,0.35308903455734253
1991,Brabham Judd,0.5107324719429016
1992,Brabham Judd,0.5520894527435303
1993,Brabham Judd,0.5773658156394958
1994,Brabham Judd,0.5945048928260803
1995,Brabham Judd,0.6061047315597534
1996,Brabham Judd,0.6131056547164917
1997,Brabham Judd,0.6161322593688965
1998,Brabham Judd,0.6159032583236694
1999,Brabham Judd,0.6132642030715942
2000,Brabham Judd,0.6090980172157288
2001,Brabham Judd,0.6042256951332092
2002,Brabham Judd,0.5993319153785706
2003,Brabham Judd,0.5949241518974304
2004,Brabham Judd,0.5913166403770447
2005,Brabham Judd,0.5886306166648865
2006,Brabham Judd,0.5868027806282043
2007,Brabham Judd,0.5855988264083862
2008,Brabham Judd,0.5846359729766846
2009,Brabham Judd,0.5834261775016785
2010,Brabham Judd,0.581455647945404
2011,Brabham Judd,0.5783164501190186
2012,Brabham Judd,0.5738964676856995
2013,Brabham Judd,0.5686125159263611
2014,Brabham Judd,0.5636358261108398
2015,Brabham Judd,0.5610157251358032
2016,Brabham Judd,0.5635738968849182
2017,Brabham Judd,0.5744356513023376
2018,Brabham Judd,0.5961026549339294
2019,Brabham Judd,0.6290198564529419
2020,Brabham Judd,0.6695771813392639
2021,Brabham Judd,0.7075579166412354
2022,Brabham Judd,0.7238123416900635
2023,Brabham Judd,0.6909604072570801
2024,Brabham Judd,0.5816722512245178
2025,Brabham Judd,0.3602086901664734
2026,Brabham Judd,0.2623216509819031
2027,Brabham Judd,0.23842091858386993
2028,Brabham Judd,0.23267102241516113
2029,Brabham Judd,0.23129287362098694
2030,Brabham Judd,0.2309628576040268
1958,Brabham Repco,0.48735135793685913
1959,Brabham Repco,0.596610963344574
1960,Brabham Repco,0.6575376987457275
1961,Brabham Repco,0.6881860494613647
1962,Brabham Repco,0.7094060778617859
1963,Brabham Repco,0.7376322746276855
1964,Brabham Repco,0.7804719805717468
1965,Brabham Repco,0.8332787156105042
1966,Brabham Repco,0.8925071358680725
1967,Brabham Repco,0.8806099891662598
1968,Brabham Repco,0.6894252896308899
1969,Brabham Repco,0.7045235633850098
1970,Brabham Repco,0.6381272077560425
1971,Brabham Repco,0.5898286700248718
1972,Brabham Repco,0.5641248822212219
1973,Brabham Repco,0.557152509689331
1974,Brabham Repco,0.5626419186592102
1975,Brabham Repco,0.5745150446891785
1976,Brabham Repco,0.5879529714584351
1977,Brabham Repco,0.5997008085250854
1978,Brabham Repco,0.6079829931259155
1979,Brabham Repco,0.6122325658798218
1980,Brabham Repco,0.6127470135688782
1981,Brabham Repco,0.610342800617218
1982,Brabham Repco,0.6060534715652466
1983,Brabham Repco,0.6008965969085693
1984,Brabham Repco,0.5957205295562744
1985,Brabham Repco,0.5911276340484619
1986,Brabham Repco,0.5874612331390381
1987,Brabham Repco,0.5848369598388672
1988,Brabham Repco,0.5831989049911499
1989,Brabham Repco,0.5823827981948853
1990,Brabham Repco,0.5821745991706848
1991,Brabham Repco,0.5823559761047363
1992,Brabham Repco,0.5827357172966003
1993,Brabham Repco,0.5831651091575623
1994,Brabham Repco,0.5835428833961487
1995,Brabham Repco,0.5838110446929932
1996,Brabham Repco,0.5839462876319885
1997,Brabham Repco,0.5839506983757019
1998,Brabham Repco,0.5838435888290405
1999,Brabham Repco,0.5836558938026428
2000,Brabham Repco,0.5834271311759949
2001,Brabham Repco,0.5832035541534424
2002,Brabham Repco,0.583035945892334
2003,Brabham Repco,0.5829728841781616
2004,Brabham Repco,0.5830483436584473
2005,Brabham Repco,0.5832615494728088
2006,Brabham Repco,0.5835511088371277
2007,Brabham Repco,0.5837693810462952
2008,Brabham Repco,0.5836668610572815
2009,Brabham Repco,0.5829039812088013
2010,Brabham Repco,0.5811071395874023
2011,Brabham Repco,0.577985942363739
2012,Brabham Repco,0.573516845703125
2013,Brabham Repco,0.5681754350662231
2014,Brabham Repco,0.563165545463562
2015,Brabham Repco,0.5605488419532776
2016,Brabham Repco,0.5631460547447205
2017,Brabham Repco,0.5740731954574585
2018,Brabham Repco,0.5958197712898254
2019,Brabham Repco,0.6288187503814697
2020,Brabham Repco,0.6694504022598267
2021,Brabham Repco,0.7074916362762451
2022,Brabham Repco,0.7237895727157593
2023,Brabham Repco,0.6909633874893188
2024,Brabham Repco,0.5816845893859863
2025,Brabham Repco,0.3602086901664734
2026,Brabham Repco,0.2623216509819031
2027,Brabham Repco,0.23842091858386993
2028,Brabham Repco,0.23267102241516113
2029,Brabham Repco,0.23129287362098694
2030,Brabham Repco,0.2309628576040268
1958,Brabham Yamaha,0.5079317688941956
1959,Brabham Yamaha,0.6242717504501343
1960,Brabham Yamaha,0.6870571374893188
1961,Brabham Yamaha,0.7088615894317627
1962,Brabham Yamaha,0.7047499418258667
1963,Brabham Yamaha,0.6873012185096741
1964,Brabham Yamaha,0.6652982234954834
1965,Brabham Yamaha,0.6440383791923523
1966,Brabham Yamaha,0.6261783838272095
1967,Brabham Yamaha,0.6126067638397217
1968,Brabham Yamaha,0.6031563878059387
1969,Brabham Yamaha,0.5971238613128662
1970,Brabham Yamaha,0.593614935874939
1971,Brabham Yamaha,0.5917542576789856
1972,Brabham Yamaha,0.5907948613166809
1973,Brabham Yamaha,0.5901601314544678
1974,Brabham Yamaha,0.5894469618797302
1975,Brabham Yamaha,0.588410496711731
1976,Brabham Yamaha,0.5869508385658264
1977,Brabham Yamaha,0.585109293460846
1978,Brabham Yamaha,0.5830766558647156
1979,Brabham Yamaha,0.5812033414840698
1980,Brabham Yamaha,0.5799923539161682
1981,Brabham Yamaha,0.5800480246543884
1982,Brabham Yamaha,0.5819514393806458
1983,Brabham Yamaha,0.5860434174537659
1984,Brabham Yamaha,0.5921131372451782
1985,Brabham Yamaha,0.5990208387374878
1986,Brabham Yamaha,0.6043261289596558
1987,Brabham Yamaha,0.6040544509887695
1988,Brabham Yamaha,0.5928270220756531
1989,Brabham Yamaha,0.5646657943725586
1990,Brabham Yamaha,0.5146121978759766
1991,Brabham Yamaha,0.374431312084198
1992,Brabham Yamaha,0.5155983567237854
1993,Brabham Yamaha,0.5481292009353638
1994,Brabham Yamaha,0.5683233141899109
1995,Brabham Yamaha,0.5825639963150024
1996,Brabham Yamaha,0.5926576852798462
1997,Brabham Yamaha,0.5991806387901306
1998,Brabham Yamaha,0.6025381088256836
1999,Brabham Yamaha,0.6032605171203613
2000,Brabham Yamaha,0.602008581161499
2001,Brabham Yamaha,0.5994899272918701
2002,Brabham Yamaha,0.5963699817657471
2003,Brabham Yamaha,0.5932036638259888
2004,Brabham Yamaha,0.5903925895690918
2005,Brabham Yamaha,0.5881617069244385
2006,Brabham Yamaha,0.5865505337715149
2007,Brabham Yamaha,0.5854144096374512
2008,Brabham Yamaha,0.5844414234161377
2009,Brabham Yamaha,0.5831938982009888
2010,Brabham Yamaha,0.5811891555786133
2011,Brabham Yamaha,0.5780349373817444
2012,Brabham Yamaha,0.5736232995986938
2013,Brabham Yamaha,0.5683682560920715
2014,Brabham Yamaha,0.5634340047836304
2015,Brabham Yamaha,0.5608623623847961
2016,Brabham Yamaha,0.563468337059021
2017,Brabham Yamaha,0.5743719339370728
2018,Brabham Yamaha,0.5960719585418701
2019,Brabham Yamaha,0.6290124654769897
2020,Brabham Yamaha,0.6695838570594788
2021,Brabham Yamaha,0.7075707912445068
2022,Brabham Yamaha,0.7238256335258484
2023,Brabham Yamaha,0.6909703612327576
2024,Brabham Yamaha,0.5816769003868103
2025,Brabham Yamaha,0.3602086901664734
2026,Brabham Yamaha,0.2623216509819031
2027,Brabham Yamaha,0.23842091858386993
2028,Brabham Yamaha,0.23267102241516113
2029,Brabham Yamaha,0.23129287362098694
2030,Brabham Yamaha,0.2309628576040268
1958,Brawn Mercedes,0.507928729057312
1959,Brawn Mercedes,0.6242689490318298
1960,Brawn Mercedes,0.6870570182800293
1961,Brawn Mercedes,0.7088682055473328
1962,Brawn Mercedes,0.7047686576843262
1963,Brawn Mercedes,0.6873378753662109
1964,Brawn Mercedes,0.6653579473495483
1965,Brawn Mercedes,0.6441229581832886
1966,Brawn Mercedes,0.6262838840484619
1967,Brawn Mercedes,0.6127212643623352
1968,Brawn Mercedes,0.6032602787017822
1969,Brawn Mercedes,0.5971930027008057
1970,Brawn Mercedes,0.5936291217803955
1971,Brawn Mercedes,0.5917109847068787
1972,Brawn Mercedes,0.5907289385795593
1973,Brawn Mercedes,0.590164840221405
1974,Brawn Mercedes,0.5896902084350586
1975,Brawn Mercedes,0.5891363024711609
1976,Brawn Mercedes,0.5884528160095215
1977,Brawn Mercedes,0.5876647233963013
1978,Brawn Mercedes,0.5868340730667114
1979,Brawn Mercedes,0.5860307812690735
1980,Brawn Mercedes,0.5853130221366882
1981,Brawn Mercedes,0.5847166180610657
1982,Brawn Mercedes,0.5842517614364624
1983,Brawn Mercedes,0.5839055776596069
1984,Brawn Mercedes,0.5836487412452698
1985,Brawn Mercedes,0.5834447145462036
1986,Brawn Mercedes,0.5832608938217163
1987,Brawn Mercedes,0.5830802321434021
1988,Brawn Mercedes,0.5829119086265564
1989,Brawn Mercedes,0.5827978253364563
1990,Brawn Mercedes,0.5828109979629517
1991,Brawn Mercedes,0.5830423831939697
1992,Brawn Mercedes,0.5835715532302856
1993,Brawn Mercedes,0.5844205021858215
1994,Brawn Mercedes,0.5854960680007935
1995,Brawn Mercedes,0.5865326523780823
1996,Brawn Mercedes,0.5870588421821594
1997,Brawn Mercedes,0.5864207744598389
1998,Brawn Mercedes,0.5838996767997742
1999,Brawn Mercedes,0.57895827293396
2000,Brawn Mercedes,0.5716245770454407
2001,Brawn Mercedes,0.5629693865776062
2002,Brawn Mercedes,0.5555501580238342
2003,Brawn Mercedes,0.553589403629303
2004,Brawn Mercedes,0.5625951886177063
2005,Brawn Mercedes,0.588219165802002
2006,Brawn Mercedes,0.6343905925750732
2007,Brawn Mercedes,0.7009019255638123
2008,Brawn Mercedes,0.7803822755813599
2009,Brawn Mercedes,0.8928960561752319
2010,Brawn Mercedes,0.8270080089569092
2011,Brawn Mercedes,0.7190190553665161
2012,Brawn Mercedes,0.6264805793762207
2013,Brawn Mercedes,0.5613170266151428
2014,Brawn Mercedes,0.5237812399864197
2015,Brawn Mercedes,0.510251522064209
2016,Brawn Mercedes,0.5166655778884888
2017,Brawn Mercedes,0.5397105813026428
2018,Brawn Mercedes,0.5766215324401855
2019,Brawn Mercedes,0.6240139007568359
2020,Brawn Mercedes,0.6758889555931091
2021,Brawn Mercedes,0.7208818793296814
2022,Brawn Mercedes,0.7396197319030762
2023,Brawn Mercedes,0.7051877975463867
2024,Brawn Mercedes,0.5913771390914917
2025,Brawn Mercedes,0.3602086901664734
2026,Brawn Mercedes,0.2623216509819031
2027,Brawn Mercedes,0.23842091858386993
2028,Brawn Mercedes,0.23267102241516113
2029,Brawn Mercedes,0.23129287362098694
2030,Brawn Mercedes,0.2309628576040268
1958,Caterham Renault,0.507928729057312
1959,Caterham Renault,0.6242690086364746
1960,Caterham Renault,0.6870570182800293
1961,Caterham Renault,0.7088683247566223
1962,Caterham Renault,0.7047687768936157
1963,Caterham Renault,0.6873380541801453
1964,Caterham Renault,0.6653580665588379
1965,Caterham Renault,0.6441229581832886
1966,Caterham Renault,0.6262836456298828
1967,Caterham Renault,0.6127206087112427
1968,Caterham Renault,0.603259265422821
1969,Caterham Renault,0.5971917510032654
1970,Caterham Renault,0.5936278700828552
1971,Caterham Renault,0.5917103290557861
1972,Caterham Renault,0.5907295942306519
1973,Caterham Renault,0.5901676416397095
1974,Caterham Renault,0.5896956920623779
1975,Caterham Renault,0.5891445279121399
1976,Caterham Renault,0.588462769985199
1977,Caterham Renault,0.5876738429069519
1978,Caterham Renault,0.5868380069732666
1979,Caterham Renault,0.58602374792099
1980,Caterham Renault,0.5852887034416199
1981,Caterham Renault,0.58467036485672
1982,Caterham Renault,0.5841835737228394
1983,Caterham Renault,0.5838238596916199
1984,Caterham Renault,0.5835733413696289
1985,Caterham Renault,0.5834083557128906
1986,Caterham Renault,0.5833059549331665
1987,Caterham Renault,0.5832496881484985
1988,Caterham Renault,0.5832321047782898
1989,Caterham Renault,0.5832534432411194
1990,Caterham Renault,0.5833166241645813
1991,Caterham Renault,0.5834171772003174
1992,Caterham Renault,0.5835307240486145
1993,Caterham Renault,0.5835987329483032
1994,Caterham Renault,0.5835193991661072
1995,Caterham Renault,0.5831480622291565
1996,Caterham Renault,0.5823168754577637
1997,Caterham Renault,0.5808793306350708
1998,Caterham Renault,0.5787830352783203
1999,Caterham Renault,0.5761657953262329
2000,Caterham Renault,0.5734546780586243
2001,Caterham Renault,0.5714325308799744
2002,Caterham Renault,0.5712209343910217
2003,Caterham Renault,0.5741204619407654
2004,Caterham Renault,0.5812568664550781
2005,Caterham Renault,0.5930054783821106
2006,Caterham Renault,0.6081985235214233
2007,Caterham Renault,0.6231681108474731
2008,Caterham Renault,0.6307955980300903
2009,Caterham Renault,0.6200176477432251
2010,Caterham Renault,0.5766867399215698
2011,Caterham Renault,0.48686182498931885
2012,Caterham Renault,0.2806699872016907
2013,Caterham Renault,0.2249341905117035
2014,Caterham Renault,0.26160377264022827
2015,Caterham Renault,0.45089054107666016
2016,Caterham Renault,0.5247732996940613
2017,Caterham Renault,0.5817332863807678
2018,Caterham Renault,0.6322817802429199
2019,Caterham Renault,0.68089759349823
2020,Caterham Renault,0.7266965508460999
2021,Caterham Renault,0.7618128657341003
2022,Caterham Renault,0.7693281769752502
2023,Caterham Renault,0.7241616249084473
2024,Caterham Renault,0.6015599966049194
2025,Caterham Renault,0.3602086901664734
2026,Caterham Renault,0.2623216509819031
2027,Caterham Renault,0.23842091858386993
2028,Caterham Renault,0.23267102241516113
2029,Caterham Renault,0.23129287362098694
2030,Caterham Renault,0.2309628576040268
1958,Cooper BRM,0.5042409300804138
1959,Cooper BRM,0.6203797459602356
1960,Cooper BRM,0.6840726733207703
1961,Cooper BRM,0.708361804485321
1962,Cooper BRM,0.7085280418395996
1963,Cooper BRM,0.6967648267745972
1964,Cooper BRM,0.6804537177085876
1965,Cooper BRM,0.6620756983757019
1966,Cooper BRM,0.6398320198059082
1967,Cooper BRM,0.6086194515228271
1968,Cooper BRM,0.5204328298568726
1969,Cooper BRM,0.6056995391845703
1970,Cooper BRM,0.6026338338851929
1971,Cooper BRM,0.595154345035553
1972,Cooper BRM,0.5901391506195068
1973,Cooper BRM,0.5885641574859619
1974,Cooper BRM,0.5895167589187622
1975,Cooper BRM,0.5917022228240967
1976,Cooper BRM,0.5940216183662415
1977,Cooper BRM,0.5957486033439636
1978,Cooper BRM,0.5965291261672974
1979,Cooper BRM,0.5963093042373657
1980,Cooper BRM,0.5952392816543579
1981,Cooper BRM,0.5935785174369812
1982,Cooper BRM,0.5916169881820679
1983,Cooper BRM,0.5896182060241699
1984,Cooper BRM,0.5877853035926819
1985,Cooper BRM,0.5862478017807007
1986,Cooper BRM,0.5850642919540405
1987,Cooper BRM,0.5842349529266357
1988,Cooper BRM,0.5837193727493286
1989,Cooper BRM,0.5834540724754333
1990,Cooper BRM,0.583368182182312
1991,Cooper BRM,0.5833946466445923
1992,Cooper BRM,0.5834769010543823
1993,Cooper BRM,0.5835717916488647
1994,Cooper BRM,0.583649218082428
1995,Cooper BRM,0.5836901664733887
1996,Cooper BRM,0.5836842060089111
1997,Cooper BRM,0.5836277008056641
1998,Cooper BRM,0.5835233330726624
1999,Cooper BRM,0.583380937576294
2000,Cooper BRM,0.5832194685935974
2001,Cooper BRM,0.583068311214447
2002,Cooper BRM,0.5829662084579468
2003,Cooper BRM,0.5829548239707947
2004,Cooper BRM,0.5830655097961426
2005,Cooper BRM,0.5832982063293457
2006,Cooper BRM,0.5835945010185242
2007,Cooper BRM,0.5838100910186768
2008,Cooper BRM,0.5836994051933289
2009,Cooper BRM,0.5829260945320129
2010,Cooper BRM,0.5811190009117126
2011,Cooper BRM,0.5779893398284912
2012,Cooper BRM,0.5735141634941101
2013,Cooper BRM,0.568169116973877
2014,Cooper BRM,0.5631577372550964
2015,Cooper BRM,0.5605413317680359
2016,Cooper BRM,0.5631398558616638
2017,Cooper BRM,0.5740688443183899
2018,Cooper BRM,0.5958172082901001
2019,Cooper BRM,0.6288176774978638
2020,Cooper BRM,0.6694505214691162
2021,Cooper BRM,0.707492470741272
2022,Cooper BRM,0.7237905859947205
2023,Cooper BRM,0.6909643411636353
2024,Cooper BRM,0.5816851854324341
2025,Cooper BRM,0.3602086901664734
2026,Cooper BRM,0.2623216509819031
2027,Cooper BRM,0.23842091858386993
2028,Cooper BRM,0.23267102241516113
2029,Cooper BRM,0.23129287362098694
2030,Cooper BRM,0.2309628576040268
1958,Cooper Castellotti,0.5170624256134033
1959,Cooper Castellotti,0.6242631673812866
1960,Cooper Castellotti,0.6359164714813232
1961,Cooper Castellotti,0.7242912650108337
1962,Cooper Castellotti,0.7178492546081543
1963,Cooper Castellotti,0.6931498050689697
1964,Cooper Castellotti,0.6654000282287598
1965,Cooper Castellotti,0.6415164470672607
1966,Cooper Castellotti,0.6237624883651733
1967,Cooper Castellotti,0.6120064854621887
1968,Cooper Castellotti,0.605060338973999
1969,Cooper Castellotti,0.6014381647109985
1970,Cooper Castellotti,0.5997612476348877
1971,Cooper Castellotti,0.598947286605835
1972,Cooper Castellotti,0.5982670783996582
1973,Cooper Castellotti,0.5973206758499146
1974,Cooper Castellotti,0.5959715247154236
1975,Cooper Castellotti,0.59426349401474
1976,Cooper Castellotti,0.5923404693603516
1977,Cooper Castellotti,0.5903791189193726
1978,Cooper Castellotti,0.5885416865348816
1979,Cooper Castellotti,0.5869482755661011
1980,Cooper Castellotti,0.5856664776802063
1981,Cooper Castellotti,0.5847136974334717
1982,Cooper Castellotti,0.5840678811073303
1983,Cooper Castellotti,0.5836803913116455
1984,Cooper Castellotti,0.5834900736808777
1985,Cooper Castellotti,0.5834348201751709
1986,Cooper Castellotti,0.5834593176841736
1987,Cooper Castellotti,0.5835200548171997
1988,Cooper Castellotti,0.5835866332054138
1989,Cooper Castellotti,0.5836412906646729
1990,Cooper Castellotti,0.5836761593818665
1991,Cooper Castellotti,0.5836906433105469
1992,Cooper Castellotti,0.5836877226829529
1993,Cooper Castellotti,0.5836711525917053
1994,Cooper Castellotti,0.5836430788040161
1995,Cooper Castellotti,0.583603024482727
1996,Cooper Castellotti,0.5835475921630859
1997,Cooper Castellotti,0.5834722518920898
1998,Cooper Castellotti,0.5833735466003418
1999,Cooper Castellotti,0.5832533836364746
2000,Cooper Castellotti,0.5831226110458374
2001,Cooper Castellotti,0.5830038189888
2002,Cooper Castellotti,0.5829308032989502
2003,Cooper Castellotti,0.5829424858093262
2004,Cooper Castellotti,0.5830690860748291
2005,Cooper Castellotti,0.5833110809326172
2006,Cooper Castellotti,0.5836108326911926
2007,Cooper Castellotti,0.5838258862495422
